5400
(-15.000000, -15.000000, -0.101197) (0.100000, 0.449402, 0.449402) (0.000000, 0.000000) 
(-9.000000, -14.000000, -0.019486) (0.100000, 0.490257, 0.490257) (0.000000, 0.000000) 
(-8.000000, -15.000000, -0.181077) (0.100000, 0.409462, 0.409462) (0.000000, 0.000000) 
(-8.000000, -14.000000, -0.171173) (0.100000, 0.414413, 0.414413) (0.000000, 0.000000) 
(-9.000000, -14.000000, -0.019486) (0.100000, 0.490257, 0.490257) (0.000000, 0.000000) 
(-8.000000, -14.000000, -0.171173) (0.100000, 0.414413, 0.414413) (0.000000, 0.000000) 
(-9.000000, -13.000000, -0.123435) (0.100000, 0.438283, 0.438283) (0.000000, 0.000000) 
(-9.000000, -13.000000, -0.123435) (0.100000, 0.438283, 0.438283) (0.000000, 0.000000) 
(-8.000000, -14.000000, -0.171173) (0.100000, 0.414413, 0.414413) (0.000000, 0.000000) 
(-8.000000, -13.000000, -0.187773) (0.100000, 0.406113, 0.406113) (0.000000, 0.000000) 
(-9.000000, -13.000000, -0.123435) (0.100000, 0.438283, 0.438283) (0.000000, 0.000000) 
(-8.000000, -13.000000, -0.187773) (0.100000, 0.406113, 0.406113) (0.000000, 0.000000) 
(-9.000000, -12.000000, -0.297778) (0.100000, 0.351111, 0.351111) (0.000000, 0.000000) 
(-9.000000, -12.000000, -0.297778) (0.100000, 0.351111, 0.351111) (0.000000, 0.000000) 
(-8.000000, -13.000000, -0.187773) (0.100000, 0.406113, 0.406113) (0.000000, 0.000000) 
(-8.000000, -12.000000, -0.215614) (0.100000, 0.392193, 0.392193) (0.000000, 0.000000) 
(-9.000000, -12.000000, -0.297778) (0.100000, 0.351111, 0.351111) (0.000000, 0.000000) 
(-8.000000, -12.000000, -0.215614) (0.100000, 0.392193, 0.392193) (0.000000, 0.000000) 
(-9.000000, -11.000000, -0.382224) (0.100000, 0.308888, 0.308888) (0.000000, 0.000000) 
(-9.000000, -11.000000, -0.382224) (0.100000, 0.308888, 0.308888) (0.000000, 0.000000) 
(-8.000000, -12.000000, -0.215614) (0.100000, 0.392193, 0.392193) (0.000000, 0.000000) 
(-8.000000, -11.000000, -0.229100) (0.100000, 0.385450, 0.385450) (0.000000, 0.000000) 
(-9.000000, -11.000000, -0.382224) (0.100000, 0.308888, 0.308888) (0.000000, 0.000000) 
(-8.000000, -11.000000, -0.229100) (0.100000, 0.385450, 0.385450) (0.000000, 0.000000) 
(-9.000000, -10.000000, -0.299135) (0.100000, 0.350433, 0.350433) (0.000000, 0.000000) 
(-9.000000, -10.000000, -0.299135) (0.100000, 0.350433, 0.350433) (0.000000, 0.000000) 
(-8.000000, -11.000000, -0.229100) (0.100000, 0.385450, 0.385450) (0.000000, 0.000000) 
(-8.000000, -10.000000, -0.215831) (0.100000, 0.392084, 0.392084) (0.000000, 0.000000) 
(-9.000000, -10.000000, -0.299135) (0.100000, 0.350433, 0.350433) (0.000000, 0.000000) 
(-8.000000, -10.000000, -0.215831) (0.100000, 0.392084, 0.392084) (0.000000, 0.000000) 
(-9.000000, -9.000000, -0.124901) (0.100000, 0.437549, 0.437549) (0.000000, 0.000000) 
(-9.000000, -9.000000, -0.124901) (0.100000, 0.437549, 0.437549) (0.000000, 0.000000) 
(-8.000000, -10.000000, -0.215831) (0.100000, 0.392084, 0.392084) (0.000000, 0.000000) 
(-8.000000, -9.000000, -0.188007) (0.100000, 0.405996, 0.405996) (0.000000, 0.000000) 
(-9.000000, -9.000000, -0.124901) (0.100000, 0.437549, 0.437549) (0.000000, 0.000000) 
(-8.000000, -9.000000, -0.188007) (0.100000, 0.405996, 0.405996) (0.000000, 0.000000) 
(-9.000000, -8.000000, -0.019713) (0.100000, 0.490143, 0.490143) (0.000000, 0.000000) 
(-9.000000, -8.000000, -0.019713) (0.100000, 0.490143, 0.490143) (0.000000, 0.000000) 
(-8.000000, -9.000000, -0.188007) (0.100000, 0.405996, 0.405996) (0.000000, 0.000000) 
(-8.000000, -8.000000, -0.171210) (0.100000, 0.414395, 0.414395) (0.000000, 0.000000) 
(-9.000000, -8.000000, -0.019713) (0.100000, 0.490143, 0.490143) (0.000000, 0.000000) 
(-8.000000, -8.000000, -0.171210) (0.100000, 0.414395, 0.414395) (0.000000, 0.000000) 
(-9.000000, -7.000000, -0.080280) (0.100000, 0.459860, 0.459860) (0.000000, 0.000000) 
(-9.000000, -7.000000, -0.080280) (0.100000, 0.459860, 0.459860) (0.000000, 0.000000) 
(-8.000000, -8.000000, -0.171210) (0.100000, 0.414395, 0.414395) (0.000000, 0.000000) 
(-8.000000, -7.000000, -0.180882) (0.100000, 0.409559, 0.409559) (0.000000, 0.000000) 
(-9.000000, -7.000000, -0.080280) (0.100000, 0.459860, 0.459860) (0.000000, 0.000000) 
(-8.000000, -7.000000, -0.180882) (0.100000, 0.409559, 0.409559) (0.000000, 0.000000) 
(-9.000000, -6.000000, -0.250917) (0.100000, 0.374542, 0.374542) (0.000000, 0.000000) 
(-9.000000, -6.000000, -0.250917) (0.100000, 0.374542, 0.374542) (0.000000, 0.000000) 
(-8.000000, -7.000000, -0.180882) (0.100000, 0.409559, 0.409559) (0.000000, 0.000000) 
(-8.000000, -6.000000, -0.208131) (0.100000, 0.395934, 0.395934) (0.000000, 0.000000) 
(-9.000000, -6.000000, -0.250917) (0.100000, 0.374542, 0.374542) (0.000000, 0.000000) 
(-8.000000, -6.000000, -0.208131) (0.100000, 0.395934, 0.395934) (0.000000, 0.000000) 
(-9.000000, -5.000000, -0.374741) (0.100000, 0.312630, 0.312630) (0.000000, 0.000000) 
(-9.000000, -5.000000, -0.374741) (0.100000, 0.312630, 0.312630) (0.000000, 0.000000) 
(-8.000000, -6.000000, -0.208131) (0.100000, 0.395934, 0.395934) (0.000000, 0.000000) 
(-8.000000, -5.000000, -0.227905) (0.100000, 0.386048, 0.386048) (0.000000, 0.000000) 
(-9.000000, -5.000000, -0.374741) (0.100000, 0.312630, 0.312630) (0.000000, 0.000000) 
(-8.000000, -5.000000, -0.227905) (0.100000, 0.386048, 0.386048) (0.000000, 0.000000) 
(-9.000000, -4.000000, -0.337909) (0.100000, 0.331045, 0.331045) (0.000000, 0.000000) 
(-9.000000, -4.000000, -0.337909) (0.100000, 0.331045, 0.331045) (0.000000, 0.000000) 
(-8.000000, -5.000000, -0.227905) (0.100000, 0.386048, 0.386048) (0.000000, 0.000000) 
(-8.000000, -4.000000, -0.222023) (0.100000, 0.388989, 0.388989) (0.000000, 0.000000) 
(-9.000000, -4.000000, -0.337909) (0.100000, 0.331045, 0.331045) (0.000000, 0.000000) 
(-8.000000, -4.000000, -0.222023) (0.100000, 0.388989, 0.388989) (0.000000, 0.000000) 
(-9.000000, -3.000000, -0.174284) (0.100000, 0.412858, 0.412858) (0.000000, 0.000000) 
(-9.000000, -3.000000, -0.174284) (0.100000, 0.412858, 0.412858) (0.000000, 0.000000) 
(-8.000000, -4.000000, -0.222023) (0.100000, 0.388989, 0.388989) (0.000000, 0.000000) 
(-8.000000, -3.000000, -0.195893) (0.100000, 0.402053, 0.402053) (0.000000, 0.000000) 
(-9.000000, -3.000000, -0.174284) (0.100000, 0.412858, 0.412858) (0.000000, 0.000000) 
(-8.000000, -3.000000, -0.195893) (0.100000, 0.402053, 0.402053) (0.000000, 0.000000) 
(-9.000000, -2.000000, -0.034302) (0.100000, 0.482849, 0.482849) (0.000000, 0.000000) 
(-9.000000, -2.000000, -0.034302) (0.100000, 0.482849, 0.482849) (0.000000, 0.000000) 
(-8.000000, -3.000000, -0.195893) (0.100000, 0.402053, 0.402053) (0.000000, 0.000000) 
(-8.000000, -2.000000, -0.173539) (0.100000, 0.413230, 0.413230) (0.000000, 0.000000) 
(-9.000000, -2.000000, -0.034302) (0.100000, 0.482849, 0.482849) (0.000000, 0.000000) 
(-8.000000, -2.000000, -0.173539) (0.100000, 0.413230, 0.413230) (0.000000, 0.000000) 
(-9.000000, -1.000000, -0.046662) (0.100000, 0.476669, 0.476669) (0.000000, 0.000000) 
(-9.000000, -1.000000, -0.046662) (0.100000, 0.476669, 0.476669) (0.000000, 0.000000) 
(-8.000000, -2.000000, -0.173539) (0.100000, 0.413230, 0.413230) (0.000000, 0.000000) 
(-8.000000, -1.000000, -0.175513) (0.100000, 0.412243, 0.412243) (0.000000, 0.000000) 
(-9.000000, -1.000000, -0.046662) (0.100000, 0.476669, 0.476669) (0.000000, 0.000000) 
(-8.000000, -1.000000, -0.175513) (0.100000, 0.412243, 0.412243) (0.000000, 0.000000) 
(-9.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-9.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-8.000000, -1.000000, -0.175513) (0.100000, 0.412243, 0.412243) (0.000000, 0.000000) 
(-8.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-9.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-8.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-9.000000, 1.000000, -0.353338) (0.100000, 0.323331, 0.323331) (0.000000, 0.000000) 
(-9.000000, 1.000000, -0.353338) (0.100000, 0.323331, 0.323331) (0.000000, 0.000000) 
(-8.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-8.000000, 1.000000, -0.224487) (0.100000, 0.387757, 0.387757) (0.000000, 0.000000) 
(-9.000000, 1.000000, -0.353338) (0.100000, 0.323331, 0.323331) (0.000000, 0.000000) 
(-8.000000, 1.000000, -0.224487) (0.100000, 0.387757, 0.387757) (0.000000, 0.000000) 
(-9.000000, 2.000000, -0.365698) (0.100000, 0.317151, 0.317151) (0.000000, 0.000000) 
(-9.000000, 2.000000, -0.365698) (0.100000, 0.317151, 0.317151) (0.000000, 0.000000) 
(-8.000000, 1.000000, -0.224487) (0.100000, 0.387757, 0.387757) (0.000000, 0.000000) 
(-8.000000, 2.000000, -0.226461) (0.100000, 0.386770, 0.386770) (0.000000, 0.000000) 
(-9.000000, 2.000000, -0.365698) (0.100000, 0.317151, 0.317151) (0.000000, 0.000000) 
(-8.000000, 2.000000, -0.226461) (0.100000, 0.386770, 0.386770) (0.000000, 0.000000) 
(-9.000000, 3.000000, -0.225716) (0.100000, 0.387142, 0.387142) (0.000000, 0.000000) 
(-9.000000, 3.000000, -0.225716) (0.100000, 0.387142, 0.387142) (0.000000, 0.000000) 
(-8.000000, 2.000000, -0.226461) (0.100000, 0.386770, 0.386770) (0.000000, 0.000000) 
(-8.000000, 3.000000, -0.204107) (0.100000, 0.397947, 0.397947) (0.000000, 0.000000) 
(-9.000000, 3.000000, -0.225716) (0.100000, 0.387142, 0.387142) (0.000000, 0.000000) 
(-8.000000, 3.000000, -0.204107) (0.100000, 0.397947, 0.397947) (0.000000, 0.000000) 
(-9.000000, 4.000000, -0.062091) (0.100000, 0.468955, 0.468955) (0.000000, 0.000000) 
(-9.000000, 4.000000, -0.062091) (0.100000, 0.468955, 0.468955) (0.000000, 0.000000) 
(-8.000000, 3.000000, -0.204107) (0.100000, 0.397947, 0.397947) (0.000000, 0.000000) 
(-8.000000, 4.000000, -0.177977) (0.100000, 0.411011, 0.411011) (0.000000, 0.000000) 
(-9.000000, 4.000000, -0.062091) (0.100000, 0.468955, 0.468955) (0.000000, 0.000000) 
(-8.000000, 4.000000, -0.177977) (0.100000, 0.411011, 0.411011) (0.000000, 0.000000) 
(-9.000000, 5.000000, -0.025259) (0.100000, 0.487370, 0.487370) (0.000000, 0.000000) 
(-9.000000, 5.000000, -0.025259) (0.100000, 0.487370, 0.487370) (0.000000, 0.000000) 
(-8.000000, 4.000000, -0.177977) (0.100000, 0.411011, 0.411011) (0.000000, 0.000000) 
(-8.000000, 5.000000, -0.172095) (0.100000, 0.413952, 0.413952) (0.000000, 0.000000) 
(-9.000000, 5.000000, -0.025259) (0.100000, 0.487370, 0.487370) (0.000000, 0.000000) 
(-8.000000, 5.000000, -0.172095) (0.100000, 0.413952, 0.413952) (0.000000, 0.000000) 
(-9.000000, 6.000000, -0.149083) (0.100000, 0.425458, 0.425458) (0.000000, 0.000000) 
(-9.000000, 6.000000, -0.149083) (0.100000, 0.425458, 0.425458) (0.000000, 0.000000) 
(-8.000000, 5.000000, -0.172095) (0.100000, 0.413952, 0.413952) (0.000000, 0.000000) 
(-8.000000, 6.000000, -0.191869) (0.100000, 0.404065, 0.404065) (0.000000, 0.000000) 
(-9.000000, 6.000000, -0.149083) (0.100000, 0.425458, 0.425458) (0.000000, 0.000000) 
(-8.000000, 6.000000, -0.191869) (0.100000, 0.404065, 0.404065) (0.000000, 0.000000) 
(-9.000000, 7.000000, -0.319720) (0.100000, 0.340140, 0.340140) (0.000000, 0.000000) 
(-9.000000, 7.000000, -0.319720) (0.100000, 0.340140, 0.340140) (0.000000, 0.000000) 
(-8.000000, 6.000000, -0.191869) (0.100000, 0.404065, 0.404065) (0.000000, 0.000000) 
(-8.000000, 7.000000, -0.219118) (0.100000, 0.390441, 0.390441) (0.000000, 0.000000) 
(-9.000000, 7.000000, -0.319720) (0.100000, 0.340140, 0.340140) (0.000000, 0.000000) 
(-8.000000, 7.000000, -0.219118) (0.100000, 0.390441, 0.390441) (0.000000, 0.000000) 
(-9.000000, 8.000000, -0.380287) (0.100000, 0.309857, 0.309857) (0.000000, 0.000000) 
(-9.000000, 8.000000, -0.380287) (0.100000, 0.309857, 0.309857) (0.000000, 0.000000) 
(-8.000000, 7.000000, -0.219118) (0.100000, 0.390441, 0.390441) (0.000000, 0.000000) 
(-8.000000, 8.000000, -0.228790) (0.100000, 0.385605, 0.385605) (0.000000, 0.000000) 
(-9.000000, 8.000000, -0.380287) (0.100000, 0.309857, 0.309857) (0.000000, 0.000000) 
(-8.000000, 8.000000, -0.228790) (0.100000, 0.385605, 0.385605) (0.000000, 0.000000) 
(-9.000000, 9.000000, -0.275099) (0.100000, 0.362451, 0.362451) (0.000000, 0.000000) 
(-9.000000, 9.000000, -0.275099) (0.100000, 0.362451, 0.362451) (0.000000, 0.000000) 
(-8.000000, 8.000000, -0.228790) (0.100000, 0.385605, 0.385605) (0.000000, 0.000000) 
(-8.000000, 9.000000, -0.211993) (0.100000, 0.394004, 0.394004) (0.000000, 0.000000) 
(-9.000000, 9.000000, -0.275099) (0.100000, 0.362451, 0.362451) (0.000000, 0.000000) 
(-8.000000, 9.000000, -0.211993) (0.100000, 0.394004, 0.394004) (0.000000, 0.000000) 
(-9.000000, 10.000000, -0.100865) (0.100000, 0.449567, 0.449567) (0.000000, 0.000000) 
(-9.000000, 10.000000, -0.100865) (0.100000, 0.449567, 0.449567) (0.000000, 0.000000) 
(-8.000000, 9.000000, -0.211993) (0.100000, 0.394004, 0.394004) (0.000000, 0.000000) 
(-8.000000, 10.000000, -0.184169) (0.100000, 0.407916, 0.407916) (0.000000, 0.000000) 
(-9.000000, 10.000000, -0.100865) (0.100000, 0.449567, 0.449567) (0.000000, 0.000000) 
(-8.000000, 10.000000, -0.184169) (0.100000, 0.407916, 0.407916) (0.000000, 0.000000) 
(-9.000000, 11.000000, -0.017776) (0.100000, 0.491112, 0.491112) (0.000000, 0.000000) 
(-9.000000, 11.000000, -0.017776) (0.100000, 0.491112, 0.491112) (0.000000, 0.000000) 
(-8.000000, 10.000000, -0.184169) (0.100000, 0.407916, 0.407916) (0.000000, 0.000000) 
(-8.000000, 11.000000, -0.170900) (0.100000, 0.414550, 0.414550) (0.000000, 0.000000) 
(-9.000000, 11.000000, -0.017776) (0.100000, 0.491112, 0.491112) (0.000000, 0.000000) 
(-8.000000, 11.000000, -0.170900) (0.100000, 0.414550, 0.414550) (0.000000, 0.000000) 
(-9.000000, 12.000000, -0.102222) (0.100000, 0.448889, 0.448889) (0.000000, 0.000000) 
(-9.000000, 12.000000, -0.102222) (0.100000, 0.448889, 0.448889) (0.000000, 0.000000) 
(-8.000000, 11.000000, -0.170900) (0.100000, 0.414550, 0.414550) (0.000000, 0.000000) 
(-8.000000, 12.000000, -0.184386) (0.100000, 0.407807, 0.407807) (0.000000, 0.000000) 
(-9.000000, 12.000000, -0.102222) (0.100000, 0.448889, 0.448889) (0.000000, 0.000000) 
(-8.000000, 12.000000, -0.184386) (0.100000, 0.407807, 0.407807) (0.000000, 0.000000) 
(-9.000000, 13.000000, -0.276565) (0.100000, 0.361717, 0.361717) (0.000000, 0.000000) 
(-9.000000, 13.000000, -0.276565) (0.100000, 0.361717, 0.361717) (0.000000, 0.000000) 
(-8.000000, 12.000000, -0.184386) (0.100000, 0.407807, 0.407807) (0.000000, 0.000000) 
(-8.000000, 13.000000, -0.212227) (0.100000, 0.393887, 0.393887) (0.000000, 0.000000) 
(-9.000000, 13.000000, -0.276565) (0.100000, 0.361717, 0.361717) (0.000000, 0.000000) 
(-8.000000, 13.000000, -0.212227) (0.100000, 0.393887, 0.393887) (0.000000, 0.000000) 
(-9.000000, 14.000000, -0.380514) (0.100000, 0.309743, 0.309743) (0.000000, 0.000000) 
(-9.000000, 14.000000, -0.380514) (0.100000, 0.309743, 0.309743) (0.000000, 0.000000) 
(-8.000000, 13.000000, -0.212227) (0.100000, 0.393887, 0.393887) (0.000000, 0.000000) 
(-8.000000, 14.000000, -0.228827) (0.100000, 0.385587, 0.385587) (0.000000, 0.000000) 
(-9.000000, 14.000000, -0.380514) (0.100000, 0.309743, 0.309743) (0.000000, 0.000000) 
(-8.000000, 14.000000, -0.228827) (0.100000, 0.385587, 0.385587) (0.000000, 0.000000) 
(-9.000000, 15.000000, -0.318499) (0.100000, 0.340750, 0.340750) (0.000000, 0.000000) 
(-9.000000, 15.000000, -0.318499) (0.100000, 0.340750, 0.340750) (0.000000, 0.000000) 
(-8.000000, 14.000000, -0.228827) (0.100000, 0.385587, 0.385587) (0.000000, 0.000000) 
(-8.000000, 15.000000, -0.218923) (0.100000, 0.390538, 0.390538) (0.000000, 0.000000) 
(-8.000000, -15.000000, -0.181077) (0.100000, 0.409462, 0.409462) (0.000000, 0.000000) 
(-7.000000, -15.000000, -0.298051) (0.100000, 0.350975, 0.350975) (0.000000, 0.000000) 
(-8.000000, -14.000000, -0.171173) (0.100000, 0.414413, 0.414413) (0.000000, 0.000000) 
(-8.000000, -14.000000, -0.171173) (0.100000, 0.414413, 0.414413) (0.000000, 0.000000) 
(-7.000000, -15.000000, -0.298051) (0.100000, 0.350975, 0.350975) (0.000000, 0.000000) 
(-7.000000, -14.000000, -0.349364) (0.100000, 0.325318, 0.325318) (0.000000, 0.000000) 
(-8.000000, -14.000000, -0.171173) (0.100000, 0.414413, 0.414413) (0.000000, 0.000000) 
(-7.000000, -14.000000, -0.349364) (0.100000, 0.325318, 0.325318) (0.000000, 0.000000) 
(-8.000000, -13.000000, -0.187773) (0.100000, 0.406113, 0.406113) (0.000000, 0.000000) 
(-8.000000, -13.000000, -0.187773) (0.100000, 0.406113, 0.406113) (0.000000, 0.000000) 
(-7.000000, -14.000000, -0.349364) (0.100000, 0.325318, 0.325318) (0.000000, 0.000000) 
(-7.000000, -13.000000, -0.263353) (0.100000, 0.368324, 0.368324) (0.000000, 0.000000) 
(-8.000000, -13.000000, -0.187773) (0.100000, 0.406113, 0.406113) (0.000000, 0.000000) 
(-7.000000, -13.000000, -0.263353) (0.100000, 0.368324, 0.368324) (0.000000, 0.000000) 
(-8.000000, -12.000000, -0.215614) (0.100000, 0.392193, 0.392193) (0.000000, 0.000000) 
(-8.000000, -12.000000, -0.215614) (0.100000, 0.392193, 0.392193) (0.000000, 0.000000) 
(-7.000000, -13.000000, -0.263353) (0.100000, 0.368324, 0.368324) (0.000000, 0.000000) 
(-7.000000, -12.000000, -0.119095) (0.100000, 0.440452, 0.440452) (0.000000, 0.000000) 
(-8.000000, -12.000000, -0.215614) (0.100000, 0.392193, 0.392193) (0.000000, 0.000000) 
(-7.000000, -12.000000, -0.119095) (0.100000, 0.440452, 0.440452) (0.000000, 0.000000) 
(-8.000000, -11.000000, -0.229100) (0.100000, 0.385450, 0.385450) (0.000000, 0.000000) 
(-8.000000, -11.000000, -0.229100) (0.100000, 0.385450, 0.385450) (0.000000, 0.000000) 
(-7.000000, -12.000000, -0.119095) (0.100000, 0.440452, 0.440452) (0.000000, 0.000000) 
(-7.000000, -11.000000, -0.049221) (0.100000, 0.475389, 0.475389) (0.000000, 0.000000) 
(-8.000000, -11.000000, -0.229100) (0.100000, 0.385450, 0.385450) (0.000000, 0.000000) 
(-7.000000, -11.000000, -0.049221) (0.100000, 0.475389, 0.475389) (0.000000, 0.000000) 
(-8.000000, -10.000000, -0.215831) (0.100000, 0.392084, 0.392084) (0.000000, 0.000000) 
(-8.000000, -10.000000, -0.215831) (0.100000, 0.392084, 0.392084) (0.000000, 0.000000) 
(-7.000000, -11.000000, -0.049221) (0.100000, 0.475389, 0.475389) (0.000000, 0.000000) 
(-7.000000, -10.000000, -0.117972) (0.100000, 0.441014, 0.441014) (0.000000, 0.000000) 
(-8.000000, -10.000000, -0.215831) (0.100000, 0.392084, 0.392084) (0.000000, 0.000000) 
(-7.000000, -10.000000, -0.117972) (0.100000, 0.441014, 0.441014) (0.000000, 0.000000) 
(-8.000000, -9.000000, -0.188007) (0.100000, 0.405996, 0.405996) (0.000000, 0.000000) 
(-8.000000, -9.000000, -0.188007) (0.100000, 0.405996, 0.405996) (0.000000, 0.000000) 
(-7.000000, -10.000000, -0.117972) (0.100000, 0.441014, 0.441014) (0.000000, 0.000000) 
(-7.000000, -9.000000, -0.262139) (0.100000, 0.368930, 0.368930) (0.000000, 0.000000) 
(-8.000000, -9.000000, -0.188007) (0.100000, 0.405996, 0.405996) (0.000000, 0.000000) 
(-7.000000, -9.000000, -0.262139) (0.100000, 0.368930, 0.368930) (0.000000, 0.000000) 
(-8.000000, -8.000000, -0.171210) (0.100000, 0.414395, 0.414395) (0.000000, 0.000000) 
(-8.000000, -8.000000, -0.171210) (0.100000, 0.414395, 0.414395) (0.000000, 0.000000) 
(-7.000000, -9.000000, -0.262139) (0.100000, 0.368930, 0.368930) (0.000000, 0.000000) 
(-7.000000, -8.000000, -0.349176) (0.100000, 0.325412, 0.325412) (0.000000, 0.000000) 
(-8.000000, -8.000000, -0.171210) (0.100000, 0.414395, 0.414395) (0.000000, 0.000000) 
(-7.000000, -8.000000, -0.349176) (0.100000, 0.325412, 0.325412) (0.000000, 0.000000) 
(-8.000000, -7.000000, -0.180882) (0.100000, 0.409559, 0.409559) (0.000000, 0.000000) 
(-8.000000, -7.000000, -0.180882) (0.100000, 0.409559, 0.409559) (0.000000, 0.000000) 
(-7.000000, -8.000000, -0.349176) (0.100000, 0.325412, 0.325412) (0.000000, 0.000000) 
(-7.000000, -7.000000, -0.299061) (0.100000, 0.350470, 0.350470) (0.000000, 0.000000) 
(-8.000000, -7.000000, -0.180882) (0.100000, 0.409559, 0.409559) (0.000000, 0.000000) 
(-7.000000, -7.000000, -0.299061) (0.100000, 0.350470, 0.350470) (0.000000, 0.000000) 
(-8.000000, -6.000000, -0.208131) (0.100000, 0.395934, 0.395934) (0.000000, 0.000000) 
(-8.000000, -6.000000, -0.208131) (0.100000, 0.395934, 0.395934) (0.000000, 0.000000) 
(-7.000000, -7.000000, -0.299061) (0.100000, 0.350470, 0.350470) (0.000000, 0.000000) 
(-7.000000, -6.000000, -0.157870) (0.100000, 0.421065, 0.421065) (0.000000, 0.000000) 
(-8.000000, -6.000000, -0.208131) (0.100000, 0.395934, 0.395934) (0.000000, 0.000000) 
(-7.000000, -6.000000, -0.157870) (0.100000, 0.421065, 0.421065) (0.000000, 0.000000) 
(-8.000000, -5.000000, -0.227905) (0.100000, 0.386048, 0.386048) (0.000000, 0.000000) 
(-8.000000, -5.000000, -0.227905) (0.100000, 0.386048, 0.386048) (0.000000, 0.000000) 
(-7.000000, -6.000000, -0.157870) (0.100000, 0.421065, 0.421065) (0.000000, 0.000000) 
(-7.000000, -5.000000, -0.055413) (0.100000, 0.472294, 0.472294) (0.000000, 0.000000) 
(-8.000000, -5.000000, -0.227905) (0.100000, 0.386048, 0.386048) (0.000000, 0.000000) 
(-7.000000, -5.000000, -0.055413) (0.100000, 0.472294, 0.472294) (0.000000, 0.000000) 
(-8.000000, -4.000000, -0.222023) (0.100000, 0.388989, 0.388989) (0.000000, 0.000000) 
(-8.000000, -4.000000, -0.222023) (0.100000, 0.388989, 0.388989) (0.000000, 0.000000) 
(-7.000000, -5.000000, -0.055413) (0.100000, 0.472294, 0.472294) (0.000000, 0.000000) 
(-7.000000, -4.000000, -0.085889) (0.100000, 0.457056, 0.457056) (0.000000, 0.000000) 
(-8.000000, -4.000000, -0.222023) (0.100000, 0.388989, 0.388989) (0.000000, 0.000000) 
